Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
Sec JunCC<>S4 2026<>Sec - EM<>Xav<>Sunday<>Bukit Panjang<>BP-2<>12<>7 Jun<>2:00 pm<>,Sec JunCC,S4 2026,Sec - EM,Xav,Sunday,Bukit Panjang,BP-2,12,07 Jun (Sun),2:00:00 PM,S4/5 E Math,Vectors,6/7/2026,02:00PM - 04:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S4/5 E Math,Default,[S4/5 E Math] Bukit Panjang | 07 Jun (Sun) | 02:00PM - 04:00PM,S4/5 E Math - Bukit Panjang - 07 Jun Sun 2:00PM,[S4/5 E Math] Bukit Panjang | 07 Jun (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Bukit Panjang,Xav,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Tuesday<>Bukit Panjang<>BP-3<>19<>2 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - LS Math,Jacelyn,Tuesday,Bukit Panjang,BP-3,19,02 Jun (Tue),1:00:00 PM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/2/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S2 Math,Default,[S2 Math] Bukit Panjang | 02 Jun (Tue) | 01:00PM - 03:00PM,S2 Math - Bukit Panjang - 02 Jun Tue 1:00PM,[S2 Math] Bukit Panjang | 02 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 19,,0 |  | 19,0.00%,S2,Sec,LSMath,LSMath,SMath,Bukit Panjang,Jacelyn,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Jo-Anne<>Thursday<>Bukit Panjang<>BP-3<>19<>4 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - Eng,Jo-Anne,Thursday,Bukit Panjang,BP-3,19,04 Jun (Thu),1:00:00 PM,S3 English,Narrative Comprehension,6/4/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 English,Default,[S3 English] Bukit Panjang | 04 Jun (Thu) | 01:00PM - 03:00PM,S3 English - Bukit Panjang - 04 Jun Thu 1:00PM,[S3 English] Bukit Panjang | 04 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 19,,0 |  | 19,0.00%,S3,Sec,SEng,SEng,SEng,Bukit Panjang,Jo-Anne,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Thursday<>Jurong East<>JE-1<>30<>4 Jun<>10:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Jacelyn,Thursday,Jurong East,JE-1,30,04 Jun (Thu),10:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/4/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S2 Math,Default,[S2 Math] Jurong East | 04 Jun (Thu) | 10:00AM - 12:00PM,S2 Math - Jurong East - 04 Jun Thu 10:00AM,[S2 Math] Jurong East | 04 Jun (Thu) | 10:00AM - 12:00PM,0,,0,0,0 / 30,,0 |  | 30,0.00%,S2,Sec,LSMath,LSMath,SMath,Jurong East,Jacelyn,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<>Jacelyn<>Thursday<>Jurong East<>JE-1<>30<>4 Jun<>1:00 pm<>,Sec JunCC,S1 2026,Sec - LS Math,Jacelyn,Thursday,Jurong East,JE-1,30,04 Jun (Thu),1:00:00 PM,S1 Math,"Percentage & Ratio, Algebra Revision",6/4/2026,01:00PM - 03:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S1 Math,Default,[S1 Math] Jurong East | 04 Jun (Thu) | 01:00PM - 03:00PM,S1 Math - Jurong East - 04 Jun Thu 1:00PM,[S1 Math] Jurong East | 04 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 30,,0 |  | 30,0.00%,S1,Sec,LSMath,LSMath,SMath,Jurong East,Jacelyn,FALSE
Sec JunCC<>S4 2026<>Sec - P Phy<>Jerlyn<>Tuesday<>Jurong East<>JE-4<>25<>2 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Jerlyn,Tuesday,Jurong East,JE-4,25,02 Jun (Tue),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/2/2026,10:00AM - 12:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S4/5 Physics,Default,[S4/5 Combined Physics] Jurong East | 02 Jun (Tue) | 10:00AM - 12:00PM,S4/5 Combined Physics - Jurong East - 02 Jun Tue 10:00AM,[S4/5 Combined Physics] Jurong East | 02 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,Jerlyn,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Tuesday<>Jurong East<>JE-4<>25<>2 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jerlyn,Tuesday,Jurong East,JE-4,25,02 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/2/2026,01:00PM - 03:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),S3 Physics,Default,[S3 Combined Physics] Jurong East | 02 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Jurong East - 02 Jun Tue 1:00PM,[S3 Combined Physics] Jurong East | 02 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 25,,0 |  | 25,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Jurong East,Jerlyn,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>6 Jun<>9:00 am<>,Sec JunCC,S4 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,06 Jun (Sat),9:00:00 AM,S4/5 A Math,Kinematics,6/6/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 06 Jun (Sat) | 09:00AM - 11:00AM,S4/5 A Math - Kovan - 06 Jun Sat 9:00AM,[S4/5 A Math] Kovan | 06 Jun (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Saturday<>Kovan<>KO-2<>21<>6 Jun<>11:00 am<>,Sec JunCC,S3 2026,Sec - AM,Gin,Saturday,Kovan,KO-2,21,06 Jun (Sat),11:00:00 AM,S3 A Math,Exponential & Logarithm Functions,6/6/2026,11:15AM - 01:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 06 Jun (Sat) | 11:15AM - 01:15PM,S3 A Math - Kovan - 06 Jun Sat 11:00AM,[S3 A Math] Kovan | 06 Jun (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Gin<>Sunday<>Kovan<>KO-2<>21<>7 Jun<>9:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Gin,Sunday,Kovan,KO-2,21,07 Jun (Sun),9:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/7/2026,09:00AM - 11:00AM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S2 Math,Default,[S2 Math] Kovan | 07 Jun (Sun) | 09:00AM - 11:00AM,S2 Math - Kovan - 07 Jun Sun 9:00AM,[S2 Math] Kovan | 07 Jun (Sun) | 09:00AM - 11:00AM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S2,Sec,LSMath,LSMath,SMath,Kovan,Gin,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>7 Jun<>2:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,07 Jun (Sun),2:00:00 PM,S4/5 A Math,Kinematics,6/7/2026,02:00PM - 04:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S4/5 A Math,Default,[S4/5 A Math] Kovan | 07 Jun (Sun) | 02:00PM - 04:00PM,S4/5 A Math - Kovan - 07 Jun Sun 2:00PM,[S4/5 A Math] Kovan | 07 Jun (Sun) | 02:00PM - 04:00PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Gin<>Sunday<>Kovan<>KO-2<>21<>7 Jun<>4:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Gin,Sunday,Kovan,KO-2,21,07 Jun (Sun),4:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/7/2026,04:15PM - 06:15PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 A Math,Default,[S3 A Math] Kovan | 07 Jun (Sun) | 04:15PM - 06:15PM,S3 A Math - Kovan - 07 Jun Sun 4:00PM,[S3 A Math] Kovan | 07 Jun (Sun) | 04:15PM - 06:15PM,0,,0,0,0 / 21,,0 |  | 21,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Kovan,Gin,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-3<>23<>3 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - Eng,Adam,Wednesday,Kovan,KO-3,23,03 Jun (Wed),10:00:00 AM,S3 English,Narrative Comprehension,6/3/2026,10:00AM - 12:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S3 English,Default,[S3 English] Kovan | 03 Jun (Wed) | 10:00AM - 12:00PM,S3 English - Kovan - 03 Jun Wed 10:00AM,[S3 English] Kovan | 03 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S3,Sec,SEng,SEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S2 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-3<>23<>3 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - Eng,Adam,Wednesday,Kovan,KO-3,23,03 Jun (Wed),1:00:00 PM,S2 English,Narrative Comprehension,6/3/2026,01:00PM - 03:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),S2 English,Default,[S2 English] Kovan | 03 Jun (Wed) | 01:00PM - 03:00PM,S2 English - Kovan - 03 Jun Wed 1:00PM,[S2 English] Kovan | 03 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S2,Sec,LSEng,LSEng,SEng,Kovan,Adam,FALSE
Sec JunCC<>S3 2026<>Sec - IP Math<>Bryant<>Friday<>King Albert Park<>KAP-2<>15<>5 Jun<>7:00 pm<>,Sec JunCC,S3 2026,Sec - IP Math,Bryant,Friday,King Albert Park,KAP-2,15,05 Jun (Fri),7:00:00 PM,S3 IP Math,Logarithms,6/5/2026,07:15PM - 09:15PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S3 Math (IP),Default,[S3 IP Math] King Albert Park | 05 Jun (Fri) | 07:15PM - 09:15PM,S3 IP Math - King Albert Park - 05 Jun Fri 7:00PM,[S3 IP Math] King Albert Park | 05 Jun (Fri) | 07:15PM - 09:15PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SMath(IP),SMath(IP),SMath,King Albert Park,Bryant,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Crystal<>Monday<>King Albert Park<>KAP-4<>18<>1 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Crystal,Monday,King Albert Park,KAP-4,18,01 Jun (Mon),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/1/2026,01:00PM - 03:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S3 Chemistry,Default,[S3 Combined Chemistry] King Albert Park | 01 Jun (Mon) | 01:00PM - 03:00PM,S3 Combined Chemistry - King Albert Park - 01 Jun Mon 1:00PM,[S3 Combined Chemistry] King Albert Park | 01 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S3,Sec,SChem(Comb),SChem,SChem,King Albert Park,Crystal,FALSE
Sec JunCC<>S4 2026<>Sec - IP Math<>Bryant<>Tuesday<>King Albert Park<>KAP-5<>24<>2 Jun<>7:00 pm<>,Sec JunCC,S4 2026,Sec - IP Math,Bryant,Tuesday,King Albert Park,KAP-5,24,02 Jun (Tue),7:00:00 PM,S4 IP Math,Techniques of Integration,6/2/2026,07:15PM - 09:15PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),S4 Math (IP),Default,[S4 IP Math] King Albert Park | 02 Jun (Tue) | 07:15PM - 09:15PM,S4 IP Math - King Albert Park - 02 Jun Tue 7:00PM,[S4 IP Math] King Albert Park | 02 Jun (Tue) | 07:15PM - 09:15PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SMath(IP),SMath(IP),SMath,King Albert Park,Bryant,FALSE
Sec JunCC<>S4 2026<>Sec - EM<><>Thursday<>Serangoon<>BHC-2<>23<>4 Jun<>10:00 am<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S4 2026<>Sec - AM<><>Thursday<>Serangoon<>BHC-2<>23<>4 Jun<>1:00 pm<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S1 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>6 Jun<>9:00 am<>,Sec JunCC,S1 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,06 Jun (Sat),9:00:00 AM,S1 IP English,Introduction to Literature,6/6/2026,09:00AM - 11:00AM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S1 English (IP),Default,[S1 IP English] Serangoon | 06 Jun (Sat) | 09:00AM - 11:00AM,S1 IP English - Serangoon - 06 Jun Sat 9:00AM,[S1 IP English] Serangoon | 06 Jun (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S1,Sec,LSEng(IP),LSEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S2 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>6 Jun<>11:00 am<>,Sec JunCC,S2 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,06 Jun (Sat),11:00:00 AM,S2 IP English,Summary Writing,6/6/2026,11:15AM - 01:15PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S2 English (IP),Default,[S2 IP English] Serangoon | 06 Jun (Sat) | 11:15AM - 01:15PM,S2 IP English - Serangoon - 06 Jun Sat 11:00AM,[S2 IP English] Serangoon | 06 Jun (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S2,Sec,LSEng(IP),LSEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S3 2026<>Sec - IP Eng<>Antonia<>Saturday<>Serangoon<>BHC-2<>23<>6 Jun<>2:00 pm<>,Sec JunCC,S3 2026,Sec - IP Eng,Antonia,Saturday,Serangoon,BHC-2,23,06 Jun (Sat),2:00:00 PM,S3 IP English,Expository Comprehension,6/6/2026,02:00PM - 04:00PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),S3 English (IP),Default,[S3 IP English] Serangoon | 06 Jun (Sat) | 02:00PM - 04:00PM,S3 IP English - Serangoon - 06 Jun Sat 2:00PM,[S3 IP English] Serangoon | 06 Jun (Sat) | 02:00PM - 04:00PM,0,,0,0,0 / 23,,0 |  | 23,0.00%,S3,Sec,SEng(IP),SEng(IP),SEng,Braddell Heights,Antonia,FALSE
Sec JunCC<>S3 2026<>Sec - EM<><>Tuesday<>Serangoon<>BHC-3<>21<>2 Jun<>10:00 am<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S3 2026<>Sec - AM<><>Tuesday<>Serangoon<>BHC-3<>21<>2 Jun<>1:00 pm<>,#VALUE!,,,,,,,,,,,,,,,,  (Video Guide: ),,Default,,30 Dec Sat 12:00AM,[]  |  | ,1,,0,0,0 / ,,0 |  | ,,,,,,,,,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Vegas<>Tuesday<>Buona Vista<>BV-1 (L3)<>28<>9 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - EM,Vegas,Tuesday,Buona Vista,BV-1 (L3),28,09 Jun (Tue),10:00:00 AM,S3 E Math,Properties of Circles,6/9/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 E Math,Default,[S3 E Math] Buona Vista | 09 Jun (Tue) | 10:00AM - 12:00PM,S3 E Math - Buona Vista - 09 Jun Tue 10:00AM,[S3 E Math] Buona Vista | 09 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Vegas<>Tuesday<>Buona Vista<>BV-1 (L3)<>28<>9 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Vegas,Tuesday,Buona Vista,BV-1 (L3),28,09 Jun (Tue),1:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/9/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 A Math,Default,[S3 A Math] Buona Vista | 09 Jun (Tue) | 01:00PM - 03:00PM,S3 A Math - Buona Vista - 09 Jun Tue 1:00PM,[S3 A Math] Buona Vista | 09 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S3 2026<>Sec - Eng<>John<>Wednesday<>Buona Vista<>BV-1 (L3)<>28<>10 Jun<>3:00 pm<>,Sec JunCC,S3 2026,Sec - Eng,John,Wednesday,Buona Vista,BV-1 (L3),28,10 Jun (Wed),3:00:00 PM,S3 English,Narrative Comprehension,6/10/2026,03:00PM - 05:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 English,Default,[S3 English] Buona Vista | 10 Jun (Wed) | 03:00PM - 05:00PM,S3 English - Buona Vista - 10 Jun Wed 3:00PM,[S3 English] Buona Vista | 10 Jun (Wed) | 03:00PM - 05:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S3,Sec,SEng,SEng,SEng,Buona Vista,John,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Wednesday<>Buona Vista<>BV-2 (L3)<>18<>10 Jun<>10:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Jacelyn,Wednesday,Buona Vista,BV-2 (L3),18,10 Jun (Wed),10:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/10/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S2 Math,Default,[S2 Math] Buona Vista | 10 Jun (Wed) | 10:00AM - 12:00PM,S2 Math - Buona Vista - 10 Jun Wed 10:00AM,[S2 Math] Buona Vista | 10 Jun (Wed) | 10:00AM - 12:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S2,Sec,LSMath,LSMath,SMath,Buona Vista,Jacelyn,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<>Jacelyn<>Wednesday<>Buona Vista<>BV-2 (L3)<>18<>10 Jun<>1:00 pm<>,Sec JunCC,S1 2026,Sec - LS Math,Jacelyn,Wednesday,Buona Vista,BV-2 (L3),18,10 Jun (Wed),1:00:00 PM,S1 Math,"Percentage & Ratio, Algebra Revision",6/10/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S1 Math,Default,[S1 Math] Buona Vista | 10 Jun (Wed) | 01:00PM - 03:00PM,S1 Math - Buona Vista - 10 Jun Wed 1:00PM,[S1 Math] Buona Vista | 10 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S1,Sec,LSMath,LSMath,SMath,Buona Vista,Jacelyn,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Vegas<>Friday<>Buona Vista<>BV-3 (L2)<>28<>12 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - EM,Vegas,Friday,Buona Vista,BV-3 (L2),28,12 Jun (Fri),10:00:00 AM,S4/5 E Math,Vectors,6/12/2026,10:00AM - 12:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 E Math,Default,[S4/5 E Math] Buona Vista | 12 Jun (Fri) | 10:00AM - 12:00PM,S4/5 E Math - Buona Vista - 12 Jun Fri 10:00AM,[S4/5 E Math] Buona Vista | 12 Jun (Fri) | 10:00AM - 12:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Vegas<>Friday<>Buona Vista<>BV-3 (L2)<>28<>12 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - AM,Vegas,Friday,Buona Vista,BV-3 (L2),28,12 Jun (Fri),1:00:00 PM,S4/5 A Math,Kinematics,6/12/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S4/5 A Math,Default,[S4/5 A Math] Buona Vista | 12 Jun (Fri) | 01:00PM - 03:00PM,S4/5 A Math - Buona Vista - 12 Jun Fri 1:00PM,[S4/5 A Math] Buona Vista | 12 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Buona Vista,Vegas,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Melissa<>Monday<>Buona Vista<>BV-4 (L2)<>22<>8 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Chem,Melissa,Monday,Buona Vista,BV-4 (L2),22,08 Jun (Mon),1:00:00 PM,S3 Combined Chemistry,Acids and Bases,6/8/2026,01:00PM - 03:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),S3 Chemistry,Default,[S3 Combined Chemistry] Buona Vista | 08 Jun (Mon) | 01:00PM - 03:00PM,S3 Combined Chemistry - Buona Vista - 08 Jun Mon 1:00PM,[S3 Combined Chemistry] Buona Vista | 08 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Buona Vista,Melissa,FALSE
