Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Form Controls,Form Option to Display
"Sec SepCC<>S3 2026<>Sec - C Phy<>JM<>Sunday<>Jurong Point<>JP-4<>23<>6 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - C Phy","JM","Sunday","Jurong Point","JP-4","23","06 Sep (Sun)","11:00:00 AM","S3 Combined Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/6/2026","11:15AM - 01:15PM","Open - Running","[S3 Combined Physics] Jurong Point | 06 Sep (Sun) | 11:15AM - 01:15PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>JM<>Sunday<>Jurong Point<>JP-4<>23<>6 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","JM","Sunday","Jurong Point","JP-4","23","06 Sep (Sun)","2:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/6/2026","02:00PM - 04:00PM","Open - Running","[S3 Pure Physics] Jurong Point | 06 Sep (Sun) | 02:00PM - 04:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Phebe<>Monday<>Jurong Point<>JP-4<>23<>7 Sep<>5:00 pm<>","Sec SepCC","S1 2026","Sec - LS Math","Phebe","Monday","Jurong Point","JP-4","23","07 Sep (Mon)","5:00:00 PM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/7/2026","05:00PM - 07:00PM","Open - Running","[S1 Math] Jurong Point | 07 Sep (Mon) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - IP Math<>Bryant<>Wednesday<>Jurong Point<>JP-4<>23<>9 Sep<>7:00 pm<>","Sec SepCC","S3 2026","Sec - IP Math","Bryant","Wednesday","Jurong Point","JP-4","23","09 Sep (Wed)","7:00:00 PM","S3 IP Math","Trigo identites and equation","9/9/2026","07:15PM - 09:15PM","Open - Running","[S3 IP Math] Jurong Point | 09 Sep (Wed) | 07:15PM - 09:15PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Phebe<>Thursday<>Jurong Point<>JP-4<>23<>10 Sep<>3:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Phebe","Thursday","Jurong Point","JP-4","23","10 Sep (Thu)","3:00:00 PM","S3 E Math","Applications of Trigonometry","9/10/2026","03:00PM - 05:00PM","Open - Running","[S3 E Math] Jurong Point | 10 Sep (Thu) | 03:00PM - 05:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Phebe<>Thursday<>Jurong Point<>JP-4<>23<>10 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Phebe","Thursday","Jurong Point","JP-4","23","10 Sep (Thu)","5:00:00 PM","S3 A Math","Trigonometry","9/10/2026","05:00PM - 07:00PM","Open - Running","[S3 A Math] Jurong Point | 10 Sep (Thu) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Xav<>Friday<>Jurong Point<>JP-4<>23<>11 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Xav","Friday","Jurong Point","JP-4","23","11 Sep (Fri)","5:00:00 PM","S3 E Math","Applications of Trigonometry","9/11/2026","05:00PM - 07:00PM","Open - Running","[S3 E Math] Jurong Point | 11 Sep (Fri) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Xav<>Friday<>Jurong Point<>JP-4<>23<>11 Sep<>7:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Xav","Friday","Jurong Point","JP-4","23","11 Sep (Fri)","7:00:00 PM","S3 A Math","Trigonometry","9/11/2026","07:15PM - 09:15PM","Open - Running","[S3 A Math] Jurong Point | 11 Sep (Fri) | 07:15PM - 09:15PM"
"Sec SepCC<>S3 2026<>SS - P Hist<>Evan<>Tuesday<>Potong Pasir<>PP-7<>16<>8 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - P Hist","Evan","Tuesday","Potong Pasir","PP-7","16","08 Sep (Tue)","1:00:00 PM","S3 Pure History","Outbreak of WW2 SBQ & SEQ","9/8/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure History] Potong Pasir | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>SS - P Hist<>Evan<>Wednesday<>Potong Pasir<>PP-7<>16<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - P Hist","Evan","Wednesday","Potong Pasir","PP-7","16","09 Sep (Wed)","1:00:00 PM","S3 Pure History","Outbreak of WW2 SBQ & SEQ","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure History] Potong Pasir | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>SS - P Hist<>Evan<>Friday<>Tampines<>TP-2 (main)<>22<>11 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - P Hist","Evan","Friday","Tampines","TP-2 (main)","22","11 Sep (Fri)","1:00:00 PM","S3 Pure History","Outbreak of WW2 SBQ & SEQ","9/11/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure History] Tampines | 11 Sep (Fri) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>SS - P Hist<>Evan<>Monday<>Bishan<>BS-1<>24<>7 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - P Hist","Evan","Monday","Bishan","BS-1","24","07 Sep (Mon)","1:00:00 PM","S3 Pure History","Outbreak of WW2 SBQ & SEQ","9/7/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure History] Bishan | 07 Sep (Mon) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>SS - P Hist<>Evan<>Thursday<>Serangoon<>BHC-1<>41<>10 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - P Hist","Evan","Thursday","Serangoon","BHC-1","41","10 Sep (Thu)","1:00:00 PM","S3 Pure History","Outbreak of WW2 SBQ & SEQ","9/10/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure History] Serangoon | 10 Sep (Thu) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - C Bio<>Natasha<>Tuesday<>Paya Lebar<>KINEX-1<>24<>8 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - C Bio","Natasha","Tuesday","Paya Lebar","KINEX-1","24","08 Sep (Tue)","10:00:00 AM","S3 Combined Biology","Transport in humans","9/8/2026","10:00AM - 12:00PM","Open - Running","[S3 Combined Biology] Paya Lebar | 08 Sep (Tue) | 10:00AM - 12:00PM"
