Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Pending,No. Signups,Total Signups,Signups / Capacity,Attended,Total Signups | Confirmed | Capacity,Attendance%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?,Uncontacted Count
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
"JC SepCC<>J1 2026<>JC - Econs<>Lennard<>Friday<>Bishan<>BS-LT<>56<>4 Sep<>10:00 am<>Comparison of Standard of living (HCI, NYJC)",JC SepCC,J1 2026,JC - Econs,Lennard,Friday,Bishan,BS-LT,56,04 Sep (Fri),10:00:00 AM,J1 Economics,"Comparison of Standard of living (HCI, NYJC)",9/4/2026,10:00AM - 01:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Economics,Closed - Running,,J1 Economics - Bishan - 04 Sep Fri 10:00AM,"[J1 Economics] Bishan | 04 Sep (Fri) | 10:00AM - 01:00PM | Comparison of Standard of living (HCI, NYJC)",0,0,35,35,35 / 56,25,35 | 25 | 56,71.43%,J1,JC,ECON,ECON,ECON,Bishan CC,Lim Jin Pung Lennard,FALSE,0
JC SepCC<>J1 2026<>JC - Econs<>Lennard<>Friday<>Bishan<>BS-LT<>56<>4 Sep<>1:00 pm<>Macroeconomic Policies (NYJC),JC SepCC,J1 2026,JC - Econs,Lennard,Friday,Bishan,BS-LT,56,04 Sep (Fri),1:00:00 PM,J1 Economics,Macroeconomic Policies (NYJC),9/4/2026,01:30PM - 04:30PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Economics,Closed - Running,,J1 Economics - Bishan - 04 Sep Fri 01:30PM,[J1 Economics] Bishan | 04 Sep (Fri) | 01:30PM - 04:30PM | Macroeconomic Policies (NYJC),0,0,37,37,37 / 56,25,37 | 25 | 56,67.57%,J1,JC,ECON,ECON,ECON,Bishan CC,Lim Jin Pung Lennard,FALSE,1
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
