Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,Attended,Total Signups | Confirmed | Capacity,Attendance%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?,Uncontacted Count
JC SepCC<>J1 2026<>JC - Econs<>Lay Chun<>Sunday<>Tampines<>TP-3 (main)<>20<>13 Sep<>4:00 pm<>Firms and Decisions (Mainstream),JC SepCC,J1 2026,JC - Econs,Lay Chun,Sunday,Tampines,TP-3 (main),20,13 Sep (Sun),4:00:00 PM,J1 Economics,Firms and Decisions (Mainstream),9/13/2026,04:00PM - 07:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Economics,Open - Running,[J1 Economics] Tampines | 13 Sep (Sun) | 04:00PM - 07:00PM | Firms and Decisions (Mainstream),J1 Economics - Tampines - 13 Sep Sun 04:00PM,[J1 Economics] Tampines | 13 Sep (Sun) | 04:00PM - 07:00PM | Firms and Decisions (Mainstream),0,,1,1,1 / 20,0,1 | 0 | 20,0.00%,J1,JC,ECON,ECON,ECON,Tampines,Tan Lay Chun,FALSE,1
JC SepCC<>J1 2026<>JC - Chem<>Kelly<>Monday<>Kovan<>KO-3<>23<>7 Sep<>10:00 am<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Kelly,Monday,Kovan,KO-3,23,07 Sep (Mon),10:00:00 AM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/7/2026,10:00AM - 01:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Chemistry,Open - Running,[J1 Chemistry] Kovan | 07 Sep (Mon) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),J1 Chemistry - Kovan - 07 Sep Mon 10:00AM,[J1 Chemistry] Kovan | 07 Sep (Mon) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),0,,0,0,0 / 23,0,0 | 0 | 23,0.00%,J1,JC,CHEM,CHEM,CHEM,Kovan,Lim Kelly,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
"JC SepCC<>J1 2026<>JC - Econs<>Lennard<>Friday<>Bishan<>BS-LT<>56<>4 Sep<>10:00 am<>Comparison of Standard of living (HCI, NYJC)",JC SepCC,J1 2026,JC - Econs,Lennard,Friday,Bishan,BS-LT,56,04 Sep (Fri),10:00:00 AM,J1 Economics,"Comparison of Standard of living (HCI, NYJC)",9/4/2026,10:00AM - 01:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Economics,Open - Running,"[J1 Economics] Bishan | 04 Sep (Fri) | 10:00AM - 01:00PM | Comparison of Standard of living (HCI, NYJC)",J1 Economics - Bishan - 04 Sep Fri 10:00AM,"[J1 Economics] Bishan | 04 Sep (Fri) | 10:00AM - 01:00PM | Comparison of Standard of living (HCI, NYJC)",0,,28,28,28 / 56,0,28 | 0 | 56,0.00%,J1,JC,ECON,ECON,ECON,Bishan CC,Lim Jin Pung Lennard,FALSE,1
JC SepCC<>J1 2026<>JC - Econs<>Lennard<>Friday<>Bishan<>BS-LT<>56<>4 Sep<>1:00 pm<>Macroeconomic Policies (NYJC),JC SepCC,J1 2026,JC - Econs,Lennard,Friday,Bishan,BS-LT,56,04 Sep (Fri),1:00:00 PM,J1 Economics,Macroeconomic Policies (NYJC),9/4/2026,01:30PM - 04:30PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Economics,Open - Running,[J1 Economics] Bishan | 04 Sep (Fri) | 01:30PM - 04:30PM | Macroeconomic Policies (NYJC),J1 Economics - Bishan - 04 Sep Fri 01:30PM,[J1 Economics] Bishan | 04 Sep (Fri) | 01:30PM - 04:30PM | Macroeconomic Policies (NYJC),0,,34,34,34 / 56,0,34 | 0 | 56,0.00%,J1,JC,ECON,ECON,ECON,Bishan CC,Lim Jin Pung Lennard,FALSE,1
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,1 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
